Subsystem	Feature	CurrentPath	ReferencePath	CurrentStatus	ReferenceStatus	Classification	Priority	PortMethod	Risk	Dependency	ReferenceCommit	Notes
Touch	Synaptics S3910, DT2W and touch HAL	device/oneplus/sm8750-common/touch; hardware/oplus/touch	sm8750-common/touch; hardware-oplus/touch	Touch and UDFPS touch-down work	Same common implementation and pagani firmware	IDENTICAL	P1	No copy	MEDIUM	S3910 HBP firmware, OplusTouch AIDL, touchdaemon	cf273d44; a3f11e00	Current touch works; UDFPS failure is the UI-ready/OFP boundary, not evidence of a missing kernel touch driver.
Audio	Policy, volume, ACDB, mixer and effects	device/oneplus/pagani/configs/audio; common audio configs; vendor blobs	common audio configs plus reference audio proprietary additions	Audio runtime passes; generation differs	Reference carries newer audio dependency/stub assets	PARTIALLY_PORTED	P1	Manual selective port with ABI checks	HIGH	AIDL audio HAL, ACDB, mixer paths, OPrec/ADSP	2320a9b6	Do not replace working calibration wholesale; compare exact .501/.500 source and ELF dependencies.
Camera	Pagani sensors, provider, fwk_config and modules	device/oneplus/pagani/proprietary-files.txt; vendor/oneplus/pagani	pagani/proprietary-files.txt; vendor-pagani HEAD	Four camera devices and basic camera pass	Reference has newer camera service/config/NDK inventory	PARTIALLY_PORTED	P1	Manual manifest/dependency audit; no blob swap	HIGH	CamX provider, sensor tuning, VINTF, camera AON/RFI/cammidas	191dcbfc; d9b3335f	Current dirty proprietary list changes NDK module suffixes; preserve and audit, do not reset or overwrite.
Sensors	QSH multihal and pagani sensor configs	hardware/oplus/sensors; common sensors; vendor configs	hardware-oplus/sensors; common sensor configs	Sensors pass with BMI26x/AK0991x/TCS3720	Reference uses different common/SKU config generation	DIFFERENT_IMPLEMENTATION	P1	Keep pagani configs; compare only missing device-specific assets	MEDIUM	QSH wrapper, sensor DSP, calibration and OIS config	-	Common source is not proof that SKU-specific proprietary JSON can be exchanged.
NFC	NXP SN220/SN200 service and firmware	common NFC packages; pagani libnfc configs and sn220u.bin	reference common/vendor NFC assets	NFC enabled and functional	Same NXP category	IDENTICAL	P2	No copy	LOW	NXP AIDL service, libnfc config, firmware	-	No source evidence supports changing a working NFC stack.
Connectivity	Wi-Fi and Bluetooth firmware/services	pagani Peach Wi-Fi assets; common QTI BT/WLAN	reference pagani/common same categories	Wi-Fi works; BT services present	Same hardware categories	IDENTICAL	P2	No copy	MEDIUM	Firmware/config pairing, QCACLD, BT AIDL	-	Pairing and long-run RF tests remain runtime gaps, not source gaps.
USB	USB gadget, compositions and permissions	common.mk; hardware/oplus USB integration	same common/hardware paths	ADB/USB pass	Same composition path	IDENTICAL	P2	No copy	LOW	QTI USB gadget, compositions config, keylayout	-	No reason to import reference USB changes.
Charging	OPlus charger HAL, fast-charge config, health	common health/charger; pagani fastchg assets	reference adds/changes charger service generation	Charging passes at baseline	Reference has broader charger/gauge/wlschgd assets	PARTIALLY_PORTED	P1	Manual coherent generation port only	HIGH	ICharger AIDL, /dev/oplus_chg, fastchg configs, thermal	214397be	Working charge behavior is not justification for importing newer ICharger or firmware.
Haptics	809 effect bank and effect-stream vibrator	pagani vibrator assets; common Oplus vibrator	reference same asset category	Basic haptics work	Same effect-stream design	IDENTICAL	P2	No copy	MEDIUM	Oplus vibrator service, effect JSON, firmware	-	Do not add Oplus framework haptic APIs merely because reference has stubs.
Power	Power HAL, perf hints and thermal	pagani qtipower power-ext-oplus; common QTI powerhint.xml	pagani libperfmgr extension; common powerhint.json	Runtime stable; different ownership/generation	Reference uses older/different perf stack and tuning	DIFFERENT_IMPLEMENTATION	P1	Keep current; selective evidence-based audit	HIGH	Power HAL, qti-perfd, thermal HAL, libperfmgr, UAH	4f2f08af	Benchmark-oriented or aggressive reference hints are ROM tuning, not a required hardware adaptation.
PlusKey	GPIO keylayout and assistant/camera mapping	device/oneplus/pagani/configs/keylayout/gpio-keys.kl	pagani/configs/keylayout/gpio-keys.kl plus KeyHandler/tri-state packages	Keylayout behavior present; no confirmed PlusKey framework layer	Reference adds alert-slider/keyhandler packages	PARTIALLY_PORTED	P2	Manual only after event capture	MEDIUM	GPIO key events, KeyHandler, tri-state calibration	-	Reference packages appear alert-slider/pogo UX; do not add without PKX110 event evidence.
SELinux	Fingerprint/TEE/HBM service domains and files	hardware/oplus/sepolicy; device sepolicy	additional pagani notify_fppress types/rules	Base HAL/TEE/radio rules work; no fppress label	Reference labels platform_app write access to notify_fppress	PARTIALLY_PORTED	P0	Manual rule addition only with node proof	HIGH	platform_app -> sysfs_notify_fppress; HAL -> TEE/display; qcrild -> reserve	ec83fae4	Rule count is not the metric; the missing dependency is the exact node/service/file chain.
Framework	Reference extraPatches/frameworks_base	no current extraPatches tree; current framework is Android 16 Lineage	vendor_extraPatches/patches/frameworks_base	No reference patch integrated	Patch files are stored and vendorsetup applies them in batch	MANUAL_PORT_REQUIRED	P0	Review/rebase each patch separately	HIGH	Current framework context, SystemUI lifecycle, telephony safety	f09f2929; db252a01	Patch presence is not proof of effect; vendorsetup aborts a git am batch on failure. ICCID revert is obsolete/dangerous.
Proprietary	Pagani vendor tree and generated extraction	vendor/oneplus/pagani generated from PKX110_16.0.3.501; current list dirty	vendor-pagani HEAD from COS 11 C.58 / .500 baseline	Working .501/.401 proprietary baseline boots and functions	Reference HEAD is .500-generation and larger	DIFFERENT_IMPLEMENTATION	P1	Manual path/Soname/VINTF comparison; no wholesale copy	HIGH	Blob ABI, generated Android.mk, VINTF, partition generation	438f9c9e; b82c534b	Reference vendor checkout worktree was interrupted; committed Git objects were used. Baseline mismatch is material.
Oplus APIs	Hardware Oplus interface generation	hardware/oplus HEAD ec3b8211; current shared ownership and SM8750 display path	hardware-oplus HEAD 7cd64aa6	Current checkout retains the shared current-generation ownership	Reference uses more pagani-local addon ownership	ALREADY_BETTER	P1	Keep current; port only missing device behavior	MEDIUM	AIDL stability, FCM, current display/OFP integration	7cd64aa6	This is an architecture/source advantage, not a claim that UDFPS runtime is already fixed; that remains a separate NEEDS_DEVICE_TEST item.
Kernel	Pagani fingerprint/touch/panel/radio kernel support	kernel/oneplus/sm8750 @ 999b95d4; modules @ eab0a34a; DT @ ebb25e35	Reference kernel repositories not cloned by design	Current kernel 6.6.142 boots and required drivers work	Reference kernel status not audited	NEEDS_DEVICE_TEST	P2	Do not clone/port until userspace evidence demands it	HIGH	GKI KMI, modules, DTBO, firmware	-	No source gap currently points to kernel; cloning full reference history is deferred.
Firmware	ABL/XBL/TZ/HYP/AOP/modem/DSP and early boot	current generated .501 firmware list; live rescue .302 protected	reference vendor radio/*.img and .500 firmware list	Stable baseline; no firmware change tested	Reference has different stock generation	DO_NOT_PORT	P0	No touch in first port batches	CRITICAL	AVB, rollback indexes, modem/NV/calibration, boot chain	-	No reference firmware/blob update is safe without a confirmed hardware defect and rollback proof.
